customer_id,customer_name,age,account_age_days,home_country,email_domain,is_vip
1,Alexia Barbosa,58,457,BR,outlook.com,0
2,Srta. Lorena Macedo,32,572,US,gmail.com,1
3,Maria Clara Novais,20,123,BR,hotmail.com,0
4,Miguel Leão,53,815,US,yahoo.com,0
5,Sr. Gael Gonçalves,46,2414,BR,gmail.com,0
6,Sra. Emilly Pereira,62,1732,BR,hotmail.com,0
7,Maria Luísa Cavalcanti,66,1379,BR,yahoo.com,0
8,Maria Vitória Moraes,40,3472,BR,outlook.com,0
9,Zoe Sousa,64,1882,BR,yahoo.com,0
10,Carlos Eduardo Costa,53,1201,US,outlook.com,0
11,Arthur Miguel Caldeira,63,285,BR,hotmail.com,0
12,Sr. Bruno da Luz,23,3504,BR,gmail.com,1
13,Raquel Caldeira,35,1858,BR,outlook.com,0
14,Luiz Felipe Siqueira,41,1456,BR,outlook.com,0
15,Sr. Leonardo Sales,56,2601,BR,hotmail.com,0
16,Rafaela Lopes,47,1555,BR,hotmail.com,0
17,Théo Cavalcanti,67,3179,BR,gmail.com,0
18,Benjamin da Rosa,43,1097,BR,outlook.com,0
19,Vinícius da Luz,59,2045,BR,yahoo.com,0
20,Sr. Nathan Oliveira,34,572,BR,outlook.com,1
21,Sr. Brayan Monteiro,55,1636,BR,hotmail.com,1
22,Ana Carolina Araújo,23,3096,BR,gmail.com,0
23,Maria Sophia Cardoso,58,656,US,yahoo.com,0
24,Catarina da Rocha,42,1564,BR,yahoo.com,0
25,Benício Albuquerque,53,3526,AR,gmail.com,0
26,Sr. Pedro Miguel Guerra,67,2626,BR,outlook.com,1
27,Ravi Lucca Monteiro,28,1859,BR,outlook.com,0
28,Dra. Maitê Alves,50,436,AR,outlook.com,0
29,Maria Vitória Vasconcelos,27,1532,US,gmail.com,0
30,Matteo Pires,49,80,BR,outlook.com,0
31,Natália Pinto,33,238,BR,gmail.com,0
32,Rafael Teixeira,64,1991,US,hotmail.com,0
33,Eduardo Mendes,60,1947,AR,hotmail.com,0
34,Mateus Lima,51,3574,BR,hotmail.com,0
35,Eloah Peixoto,63,1277,BR,outlook.com,1
36,Dr. Diogo Rodrigues,51,1850,BR,hotmail.com,0
37,Yan Borges,39,87,BR,hotmail.com,0
38,Vitor Hugo Novais,18,291,US,gmail.com,0
39,Ravi Almeida,22,129,AR,gmail.com,0
40,Maria Helena Campos,35,2741,BR,hotmail.com,1
41,Sophia Mendes,33,3214,BR,yahoo.com,0
42,Arthur Gabriel Leão,24,398,BR,outlook.com,1
43,Juan da Cunha,44,1913,AR,gmail.com,0
